datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2025-04-22 13:00:00,4,22,13,20.97,54.63,657.36,987.38,0.0,192.31,1.58,96.44009
2025-04-22 14:00:00,4,22,14,21.88,55.81,565.51,987.07,0.0,175.13,1.68,88.25747
2025-04-22 15:00:00,4,22,15,22.18,49.89,569.15,986.87,0.0,188.22,3.49,92.45659
2025-04-22 16:00:00,4,22,16,21.68,57.0,470.21,986.25,0.0,180.04,3.55,82.83236
2025-04-22 17:00:00,4,22,17,21.07,62.92,283.34,986.25,0.0,179.22,2.82,56.48501
2025-04-22 18:00:00,4,22,18,19.76,66.47,154.85,986.35,0.0,180.86,2.76,32.758163
2025-04-22 19:00:00,4,22,19,17.84,65.28,29.64,987.07,0.0,199.66,1.81,6.536695
2025-04-22 20:00:00,4,22,20,16.53,68.84,0.0,987.8,0.0,211.11,1.0,0.099288106
2025-04-22 21:00:00,4,22,21,15.42,71.2,0.0,988.52,0.0,346.84,0.13,0.09423816
2025-04-22 22:00:00,4,22,22,13.5,87.78,0.0,988.42,0.01,70.47,0.64,0.09253383
2025-04-22 23:00:00,4,22,23,13.4,86.6,0.0,988.73,0.0,104.0,0.26,0.090866804
2025-04-23 00:00:00,4,23,0,13.9,79.49,0.0,988.73,0.0,70.47,0.64,0.086342216
2025-04-23 01:00:00,4,23,1,13.2,84.23,0.0,988.42,0.0,74.56,0.53,0.08714759
2025-04-23 02:00:00,4,23,2,11.58,92.52,0.0,988.93,0.0,78.65,1.13,0.087807655
2025-04-23 03:00:00,4,23,3,11.98,86.6,0.0,988.93,0.0,107.27,0.9,0.08889997
2025-04-23 04:00:00,4,23,4,11.78,92.52,0.0,988.52,0.0,337.85,0.6,0.090378165
2025-04-23 05:00:00,4,23,5,11.38,92.52,0.0,988.31,0.0,67.2,0.37,0.09114671
2025-04-23 06:00:00,4,23,6,11.38,91.33,0.81,988.52,0.0,329.67,1.04,0.093227744
2025-04-23 07:00:00,4,23,7,11.68,94.89,105.11,988.83,0.0,199.66,0.22,4.1533146
2025-04-23 08:00:00,4,23,8,12.79,94.89,17.82,988.93,0.01,258.54,0.37,0.1132046
2025-04-23 09:00:00,4,23,9,13.8,99.62,65.1,989.04,0.06,346.84,0.73,6.1723385
2025-04-23 10:00:00,4,23,10,15.22,90.15,202.41,988.73,0.04,59.03,0.83,14.339838
2025-04-23 11:00:00,4,23,11,16.53,92.52,280.16,988.62,0.0,190.67,1.85,16.125046
2025-04-23 12:00:00,4,23,12,17.64,80.68,394.56,987.8,0.0,184.95,3.55,38.67859
2025-04-23 13:00:00,4,23,13,17.84,84.23,499.31,987.69,0.05,185.76,3.4,44.0382
2025-04-23 14:00:00,4,23,14,19.15,77.13,472.94,986.56,0.0,189.04,2.11,57.365643
2025-04-23 15:00:00,4,23,15,20.06,75.94,546.78,985.01,0.0,197.21,2.04,69.594444
2025-04-23 16:00:00,4,23,16,20.27,68.84,439.48,984.7,0.0,185.76,2.02,67.03238
2025-04-23 17:00:00,4,23,17,19.66,70.02,282.16,983.97,0.0,153.88,1.74,43.692875
2025-04-23 18:00:00,4,23,18,18.75,81.86,162.13,982.94,0.0,188.22,1.0,21.257532
2025-04-23 19:00:00,4,23,19,16.93,87.78,39.64,983.25,0.0,247.09,1.13,6.878174
2025-04-23 20:00:00,4,23,20,16.12,77.13,0.0,983.25,0.0,273.25,0.22,0.0990994
2025-04-23 21:00:00,4,23,21,15.11,78.31,0.0,983.25,0.0,310.05,0.83,0.09499848
2025-04-23 22:00:00,4,23,22,14.71,83.05,0.0,983.56,0.0,297.78,0.98,0.092695355
2025-04-23 23:00:00,4,23,23,12.49,99.62,0.0,983.36,0.0,70.47,0.64,0.09099352
2025-04-24 00:00:00,4,24,0,12.79,93.7,0.0,982.84,0.0,346.84,0.37,0.0866102
2025-04-24 01:00:00,4,24,1,12.49,92.52,0.0,982.84,0.01,343.57,1.71,0.08715916
2025-04-24 02:00:00,4,24,2,12.39,94.89,0.0,982.84,0.0,336.22,1.6,0.08797443
2025-04-24 03:00:00,4,24,3,12.39,92.52,0.0,982.84,0.0,346.84,1.21,0.08910608
2025-04-24 04:00:00,4,24,4,12.19,96.07,0.0,983.05,0.07,319.04,1.3,0.090283394
2025-04-24 05:00:00,4,24,5,12.19,97.26,0.0,983.56,0.05,273.25,0.37,0.09182942
2025-04-24 06:00:00,4,24,6,12.49,93.7,0.0,983.66,0.13,251.18,0.26,0.09357393
2025-04-24 07:00:00,4,24,7,13.2,98.44,51.01,983.36,0.0,346.84,1.44,0.10310745
2025-04-24 08:00:00,4,24,8,14.61,93.7,81.74,983.97,0.0,126.07,0.37,5.9205422
2025-04-24 09:00:00,4,24,9,16.73,72.39,313.62,984.28,0.0,72.93,2.55,30.153393
2025-04-24 10:00:00,4,24,10,16.63,67.65,415.2,985.11,0.0,54.94,2.42,57.009373
2025-04-24 11:00:00,4,24,11,17.84,58.18,440.66,984.49,0.0,62.3,2.34,70.387634
2025-04-24 12:00:00,4,24,12,18.65,52.26,555.87,984.39,0.0,63.11,2.72,88.303246
2025-04-24 13:00:00,4,24,13,18.35,55.81,289.71,984.28,0.0,70.47,2.21,57.67704
2025-04-24 14:00:00,4,24,14,18.35,53.44,508.41,983.66,0.0,57.39,3.4,86.688705
2025-04-24 15:00:00,4,24,15,18.85,52.26,484.31,982.94,0.0,339.49,3.06,86.86969
2025-04-24 16:00:00,4,24,16,18.85,53.44,402.47,983.36,0.0,344.39,2.04,80.345634
2025-04-24 17:00:00,4,24,17,18.45,54.63,279.71,983.46,0.0,57.39,2.19,58.625874
2025-04-24 18:00:00,4,24,18,17.54,64.1,126.66,983.05,0.0,341.12,0.98,29.780537
2025-04-24 19:00:00,4,24,19,16.33,67.65,25.54,983.46,0.0,306.78,1.28,5.9717064
2025-04-24 20:00:00,4,24,20,15.42,70.02,0.0,984.08,0.0,310.05,0.83,0.098445535
2025-04-24 21:00:00,4,24,21,15.11,68.84,0.0,984.59,0.0,71.29,0.9,0.0950501
2025-04-24 22:00:00,4,24,22,14.81,68.84,0.0,985.21,0.0,341.94,1.11,0.09236288
2025-04-24 23:00:00,4,24,23,14.21,67.65,0.0,985.32,0.0,340.3,1.71,0.09077859
2025-04-25 00:00:00,4,25,0,13.6,67.65,0.0,986.04,0.0,333.76,2.25,0.08631277
2025-04-25 01:00:00,4,25,1,13.3,66.47,0.0,986.66,0.0,324.77,2.42,0.08707118
2025-04-25 02:00:00,4,25,2,12.79,66.47,0.0,986.56,0.0,319.86,2.89,0.08781576
2025-04-25 03:00:00,4,25,3,11.98,70.02,0.0,986.14,0.0,332.94,2.02,0.08888245
2025-04-25 04:00:00,4,25,4,11.98,67.65,0.0,986.14,0.0,327.22,2.38,0.08985758
2025-04-25 05:00:00,4,25,5,11.18,75.94,0.0,985.83,0.0,339.49,1.58,0.091351986
2025-04-25 06:00:00,4,25,6,10.77,79.49,1.45,985.63,0.0,72.11,1.44,0.09238398
2025-04-25 07:00:00,4,25,7,11.88,77.13,77.56,985.01,0.0,346.84,1.68,0.119234204
2025-04-25 08:00:00,4,25,8,13.9,61.73,190.32,984.49,0.0,337.85,2.45,13.108815
2025-04-25 09:00:00,4,25,9,15.32,54.63,346.36,985.01,0.0,56.57,3.02,43.493534
2025-04-25 10:00:00,4,25,10,16.93,46.34,498.22,984.7,0.0,341.12,3.06,79.59795
2025-04-25 11:00:00,4,25,11,18.45,41.6,647.72,984.28,0.0,333.76,3.12,106.72354
2025-04-25 12:00:00,4,25,12,19.76,38.05,708.28,983.46,0.0,331.31,3.32,114.30452
2025-04-25 13:00:00,4,25,13,20.67,30.95,724.83,982.63,0.0,323.13,5.24,116.44952
2025-04-25 14:00:00,4,25,14,20.67,27.39,546.42,982.32,0.0,328.04,6.08,111.6636
2025-04-25 15:00:00,4,25,15,20.37,33.31,317.44,982.43,0.0,341.12,3.8,75.97253
2025-04-25 16:00:00,4,25,16,20.06,36.87,270.34,982.74,0.0,334.58,3.63,69.544334
2025-04-25 17:00:00,4,25,17,19.46,34.5,216.05,982.63,0.0,322.31,3.36,60.542336
2025-04-25 18:00:00,4,25,18,18.25,38.05,125.75,983.05,0.0,322.31,3.63,43.817436
2025-04-25 19:00:00,4,25,19,16.23,55.81,40.82,983.66,0.0,324.77,1.07,8.495231
2025-04-25 20:00:00,4,25,20,13.9,67.65,0.0,984.7,0.0,346.84,0.13,0.09640062
2025-04-25 21:00:00,4,25,21,14.21,61.73,0.0,985.21,0.0,346.84,0.47,0.09382331
2025-04-25 22:00:00,4,25,22,13.9,51.07,0.0,985.73,0.0,80.29,0.43,0.092065334
2025-04-25 23:00:00,4,25,23,13.5,51.07,0.0,986.04,0.0,111.36,0.37,0.09045184
2025-04-26 00:00:00,4,26,0,11.48,61.73,0.0,986.56,0.0,126.07,0.6,0.086287975
2025-04-26 01:00:00,4,26,1,11.98,58.18,0.0,986.25,0.0,324.77,0.26,0.087377906
2025-04-26 02:00:00,4,26,2,11.38,60.55,0.0,986.35,0.0,89.28,0.33,0.08795452
2025-04-26 03:00:00,4,26,3,10.77,62.92,0.0,986.45,0.0,337.85,0.6,0.08908069
2025-04-26 04:00:00,4,26,4,10.06,68.84,0.0,986.35,0.0,319.04,0.43,0.09027076
2025-04-26 05:00:00,4,26,5,10.17,66.47,0.0,986.45,0.0,335.4,0.5,0.09158814
2025-04-26 06:00:00,4,26,6,9.36,75.94,3.9,987.07,0.0,324.77,1.07,0.09310222
2025-04-26 07:00:00,4,26,7,10.67,80.68,106.93,987.38,0.0,314.14,0.94,2.367353
2025-04-26 08:00:00,4,26,8,13.9,68.84,259.43,988.0,0.0,71.29,0.9,14.743871
2025-04-26 09:00:00,4,26,9,16.33,58.18,363.82,988.11,0.0,59.84,1.47,43.67085
2025-04-26 10:00:00,4,26,10,17.74,54.63,478.85,988.11,0.0,332.94,1.64,75.03748
2025-04-26 11:00:00,4,26,11,19.15,46.34,569.15,987.69,0.0,328.04,0.9,89.754005
2025-04-26 12:00:00,4,26,12,20.06,45.15,689.55,987.28,0.0,183.31,1.41,111.80718
2025-04-26 13:00:00,4,26,13,20.37,47.52,619.53,987.8,0.0,202.12,2.19,96.438194
2025-04-26 14:00:00,4,26,14,20.37,48.71,520.41,987.28,0.0,206.21,3.29,89.35078
2025-04-26 15:00:00,4,26,15,19.86,51.07,390.01,987.18,0.0,204.57,3.29,79.20229
2025-04-26 16:00:00,4,26,16,19.56,57.0,369.09,988.0,0.0,209.48,2.95,72.147804
2025-04-26 17:00:00,4,26,17,19.66,58.18,309.99,987.49,0.0,203.75,3.02,60.720062
2025-04-26 18:00:00,4,26,18,18.35,71.2,179.68,987.49,0.0,190.67,1.98,33.853497
2025-04-26 19:00:00,4,26,19,16.93,71.2,45.37,988.11,0.0,209.48,1.74,11.531479
2025-04-26 20:00:00,4,26,20,14.71,74.76,0.0,988.73,0.0,188.22,1.51,0.097987294
2025-04-26 21:00:00,4,26,21,13.5,80.68,0.0,989.35,0.0,188.22,1.0,0.09425759
2025-04-26 22:00:00,4,26,22,14.0,75.94,0.0,989.86,0.0,236.46,0.33,0.092152
2025-04-26 23:00:00,4,26,23,14.31,77.13,0.0,990.38,0.0,298.6,0.7,0.0906378
2025-04-27 00:00:00,4,27,0,13.4,86.6,0.0,990.79,0.0,77.83,0.7,0.08624089
2025-04-27 01:00:00,4,27,1,13.4,86.6,0.0,990.79,0.0,322.31,0.98,0.08724129
2025-04-27 02:00:00,4,27,2,13.4,84.23,0.0,990.79,0.0,317.41,1.04,0.08810854
2025-04-27 03:00:00,4,27,3,12.99,86.6,0.0,991.21,0.0,332.13,0.77,0.08914399
2025-04-27 04:00:00,4,27,4,13.09,88.97,0.0,991.52,0.0,303.51,1.81,0.08993578
2025-04-27 05:00:00,4,27,5,12.99,88.97,0.0,991.72,0.0,305.14,1.71,0.09121084
2025-04-27 06:00:00,4,27,6,12.59,92.52,2.99,992.03,0.0,319.04,1.3,0.09293389
2025-04-27 07:00:00,4,27,7,14.0,91.33,82.83,992.55,0.0,314.96,1.54,0.12573373
2025-04-27 08:00:00,4,27,8,15.52,84.23,163.04,992.45,0.0,315.77,2.15,8.211093
2025-04-27 09:00:00,4,27,9,17.34,78.31,377.64,993.38,0.0,332.94,2.02,32.227573
2025-04-27 10:00:00,4,27,10,18.55,72.39,533.87,993.58,0.0,324.77,1.6,67.09305
2025-04-27 11:00:00,4,27,11,19.86,66.47,640.26,994.1,0.0,336.22,2.11,87.273186
2025-04-27 12:00:00,4,27,12,20.87,61.73,686.18,993.58,0.0,298.6,0.7,97.99166
2025-04-27 13:00:00,4,27,13,20.57,68.84,665.72,993.58,0.0,209.48,2.85,89.43827
2025-04-27 14:00:00,4,27,14,21.07,54.63,540.69,993.38,0.0,225.83,3.42,89.32575
2025-04-27 15:00:00,4,27,15,21.28,54.63,573.88,993.27,0.0,201.3,3.86,93.25118
2025-04-27 16:00:00,4,27,16,20.37,59.36,370.64,994.0,0.0,216.84,2.99,72.213326
2025-04-27 17:00:00,4,27,17,18.14,75.94,152.13,994.62,0.04,216.84,2.08,31.844679
2025-04-27 18:00:00,4,27,18,18.04,78.31,45.37,994.62,0.0,273.25,0.37,13.332162
2025-04-27 19:00:00,4,27,19,16.43,80.68,28.09,995.13,0.0,337.03,1.74,5.7804074
2025-04-27 20:00:00,4,27,20,15.42,81.86,0.0,995.55,0.0,295.33,0.81,0.09721959
2025-04-27 21:00:00,4,27,21,14.81,79.49,0.0,996.17,0.0,321.5,0.7,0.09385407
2025-04-27 22:00:00,4,27,22,12.89,93.7,0.0,996.99,0.0,77.83,0.7,0.09194839
2025-04-27 23:00:00,4,27,23,12.08,96.07,0.0,997.3,0.0,67.2,0.77,0.09035027
2025-04-28 00:00:00,4,28,0,11.38,97.26,0.0,997.3,0.0,70.47,0.64,0.08594847
2025-04-28 01:00:00,4,28,1,11.38,97.26,0.0,997.41,0.0,346.84,0.73,0.08708644
2025-04-28 02:00:00,4,28,2,11.28,97.26,0.0,997.1,0.0,339.49,0.73,0.087967634
2025-04-28 03:00:00,4,28,3,10.47,98.44,0.0,996.99,0.0,341.12,0.98,0.08877194
2025-04-28 04:00:00,4,28,4,9.26,100.81,0.0,997.41,0.0,346.84,0.98,0.089698434
2025-04-28 05:00:00,4,28,5,8.85,100.81,0.0,997.71,0.0,346.84,0.83,0.09110522
2025-04-28 06:00:00,4,28,6,8.95,100.81,9.36,998.02,0.0,346.84,0.83,0.09296322
2025-04-28 07:00:00,4,28,7,11.78,96.07,123.75,998.64,0.0,346.84,0.83,4.9553766
2025-04-28 08:00:00,4,28,8,14.91,79.49,282.16,998.54,0.0,343.57,1.81,15.718185
2025-04-28 09:00:00,4,28,9,16.73,73.57,443.12,998.44,0.0,60.66,1.34,43.7515
2025-04-28 10:00:00,4,28,10,18.75,64.1,581.15,997.92,0.0,343.57,1.71,83.04398
2025-04-28 11:00:00,4,28,11,20.37,57.0,689.18,997.51,0.0,63.11,1.11,98.880585
2025-04-28 12:00:00,4,28,12,21.48,55.81,753.02,996.68,0.0,189.04,1.11,112.978485
2025-04-28 13:00:00,4,28,13,22.79,52.26,734.65,995.86,0.0,202.94,1.81,113.20115
2025-04-28 14:00:00,4,28,14,23.5,47.52,713.19,995.13,0.0,197.21,2.42,113.66218
2025-04-28 15:00:00,4,28,15,23.19,49.89,630.26,994.82,0.0,207.84,3.55,109.41785
2025-04-28 16:00:00,4,28,16,22.79,47.52,393.1,995.24,0.0,186.58,2.25,80.50973
2025-04-28 17:00:00,4,28,17,21.07,52.26,200.14,995.65,0.0,322.31,3.63,56.482533
2025-04-28 18:00:00,4,28,18,20.57,61.73,166.95,995.24,0.0,343.57,1.58,40.451668
2025-04-28 19:00:00,4,28,19,20.37,65.28,47.37,995.24,0.0,236.46,0.5,11.476069
2025-04-28 20:00:00,4,28,20,17.13,64.1,0.0,996.06,0.0,171.86,1.74,0.09868097
2025-04-28 21:00:00,4,28,21,15.11,72.39,0.0,996.68,0.0,180.86,0.9,0.09430337
2025-04-28 22:00:00,4,28,22,14.81,75.94,0.0,997.3,0.0,162.87,0.5,0.092209935
2025-04-28 23:00:00,4,28,23,13.9,80.68,0.0,997.61,0.0,74.56,0.26,0.090592146
2025-04-29 00:00:00,4,29,0,13.9,77.13,0.0,997.61,0.0,89.28,0.16,0.0863328
2025-04-29 01:00:00,4,29,1,12.99,80.68,0.0,997.71,0.0,70.47,0.64,0.08700395
2025-04-29 02:00:00,4,29,2,10.57,97.26,0.0,997.2,0.0,74.56,0.81,0.08750582
2025-04-29 03:00:00,4,29,3,9.56,103.18,0.0,997.41,0.0,94.19,0.77,0.08818817
2025-04-29 04:00:00,4,29,4,9.05,104.36,0.0,997.41,0.0,98.27,0.43,0.089260936
2025-04-29 05:00:00,4,29,5,9.05,104.36,0.0,997.51,0.0,346.84,0.13,0.09123349
2025-04-29 06:00:00,4,29,6,9.26,104.36,9.9,997.82,0.0,126.07,0.13,0.09263027
2025-04-29 07:00:00,4,29,7,11.48,99.62,123.57,997.61,0.0,199.66,0.13,4.544577
2025-04-29 08:00:00,4,29,8,14.91,85.41,287.25,997.41,0.0,177.59,0.26,14.047122
2025-04-29 09:00:00,4,29,9,17.74,71.2,449.48,997.71,0.0,153.88,0.43,50.529415
2025-04-29 10:00:00,4,29,10,19.86,57.0,580.24,997.51,0.0,89.28,0.33,84.03132
2025-04-29 11:00:00,4,29,11,21.58,51.07,689.55,996.37,0.0,171.86,0.43,100.11144
2025-04-29 12:00:00,4,29,12,23.19,42.79,752.56,995.55,0.0,181.68,0.64,114.16512
2025-04-29 13:00:00,4,29,13,24.51,36.87,731.19,994.82,0.0,193.12,2.55,114.82575
2025-04-29 14:00:00,4,29,14,24.71,39.23,718.65,993.89,0.0,207.02,3.93,114.95517
2025-04-29 15:00:00,4,29,15,24.1,39.23,610.43,993.79,0.0,211.11,4.37,112.189674
2025-04-29 16:00:00,4,29,16,24.0,35.68,438.39,993.48,0.0,189.04,3.83,88.05103
2025-04-29 17:00:00,4,29,17,23.3,43.97,254.24,993.17,0.0,198.03,4.1,65.32231
2025-04-29 18:00:00,4,29,18,21.88,55.81,175.4,993.58,0.0,187.4,2.38,43.454742
2025-04-29 19:00:00,4,29,19,21.78,41.6,32.64,994.31,0.0,75.38,2.04,7.8225985
2025-04-29 20:00:00,4,29,20,18.65,62.92,0.0,994.72,0.0,117.9,1.34,0.09953427
2025-04-29 21:00:00,4,29,21,16.33,77.13,0.0,995.24,0.0,77.01,0.98,0.094890475
2025-04-29 22:00:00,4,29,22,16.12,73.57,0.0,995.34,0.0,284.7,0.5,0.09221411
2025-04-29 23:00:00,4,29,23,15.62,71.2,0.0,995.65,0.0,74.56,0.26,0.09085238
2025-04-30 00:00:00,4,30,0,15.32,72.39,0.0,995.75,0.0,111.36,0.37,0.08636594
2025-04-30 01:00:00,4,30,1,14.21,79.49,0.0,995.75,0.0,67.2,0.77,0.08701062
2025-04-30 02:00:00,4,30,2,13.3,87.78,0.0,995.65,0.0,346.84,0.83,0.08813286
2025-04-30 03:00:00,4,30,3,13.09,86.6,0.0,995.34,0.0,65.57,0.87,0.088759184
2025-04-30 04:00:00,4,30,4,11.68,91.33,0.0,995.55,0.0,61.48,0.6,0.08971691
2025-04-30 05:00:00,4,30,5,10.87,93.7,0.0,995.65,0.0,74.56,0.53,0.09087777
2025-04-30 06:00:00,4,30,6,10.57,97.26,13.27,996.06,0.0,346.84,0.13,0.093611956
2025-04-30 07:00:00,4,30,7,12.59,92.52,131.21,996.06,0.0,273.25,0.0,5.4318113
2025-04-30 08:00:00,4,30,8,16.43,70.02,290.16,996.37,0.0,346.84,0.6,19.139538
2025-04-30 09:00:00,4,30,9,18.85,51.07,448.39,996.06,0.0,346.84,0.6,58.25996
2025-04-30 10:00:00,4,30,10,20.77,42.79,588.61,995.65,0.0,67.2,0.37,87.451515
2025-04-30 11:00:00,4,30,11,22.69,39.23,704.1,995.03,0.0,169.41,0.6,111.58486
2025-04-30 12:00:00,4,30,12,24.51,32.13,754.11,994.2,0.0,170.23,1.04,115.06611
2025-04-30 13:00:00,4,30,13,25.62,33.31,738.47,993.27,0.0,193.94,1.94,114.99799
2025-04-30 14:00:00,4,30,14,26.43,30.95,724.1,992.45,0.0,198.03,3.63,115.605
2025-04-30 15:00:00,4,30,15,25.92,34.5,623.44,991.72,0.0,206.21,6.62,113.83536
2025-04-30 16:00:00,4,30,16,25.42,34.5,296.53,992.14,0.0,187.4,5.14,78.228615
2025-04-30 17:00:00,4,30,17,24.0,40.42,247.24,991.83,0.0,173.5,4.3,66.43633
2025-04-30 18:00:00,4,30,18,23.5,45.15,146.49,992.14,0.0,180.86,3.7,43.704765
2025-04-30 19:00:00,4,30,19,21.38,43.97,47.19,991.62,0.0,187.4,2.38,14.573338
2025-04-30 20:00:00,4,30,20,18.04,57.0,0.0,992.45,0.0,171.05,1.47,0.099197745
2025-04-30 21:00:00,4,30,21,17.54,59.36,0.0,993.17,0.0,177.59,0.81,0.0949837
2025-04-30 22:00:00,4,30,22,15.22,72.39,0.0,993.27,0.0,169.41,0.6,0.09239411
2025-04-30 23:00:00,4,30,23,15.22,73.57,0.0,994.2,0.0,140.79,0.37,0.09080446
2025-05-01 00:00:00,5,1,0,15.92,68.84,0.0,994.0,0.0,111.36,0.37,0.08654666
2025-05-01 01:00:00,5,1,1,14.0,80.68,0.0,994.2,0.0,98.27,0.43,0.087281704
2025-05-01 02:00:00,5,1,2,13.9,79.49,0.0,994.2,0.0,89.28,0.33,0.088159084
2025-05-01 03:00:00,5,1,3,13.4,81.86,0.0,994.1,0.0,78.65,1.13,0.088941574
2025-05-01 04:00:00,5,1,4,12.29,91.33,0.0,994.31,0.0,82.74,0.6,0.08989036
2025-05-01 05:00:00,5,1,5,11.68,96.07,0.0,994.0,0.0,111.36,0.37,0.091077805
2025-05-01 06:00:00,5,1,6,11.68,98.44,13.91,994.51,0.0,80.29,0.43,0.0928843
2025-05-01 07:00:00,5,1,7,13.8,94.89,132.67,994.93,0.0,162.87,0.33,4.911409
2025-05-01 08:00:00,5,1,8,17.24,78.31,287.44,995.24,0.0,273.25,0.22,18.132875
2025-05-01 09:00:00,5,1,9,19.76,61.73,455.85,995.24,0.0,251.18,0.26,56.82006
2025-05-01 10:00:00,5,1,10,21.78,51.07,593.88,994.2,0.0,332.13,0.37,85.58425
2025-05-01 11:00:00,5,1,11,23.7,46.34,695.91,993.79,0.0,177.59,0.26,104.14315
2025-05-01 12:00:00,5,1,12,25.32,43.97,754.66,992.86,0.0,177.59,1.07,114.01479
2025-05-01 13:00:00,5,1,13,26.33,40.42,765.93,991.83,0.0,157.15,1.37,115.09205
2025-05-01 14:00:00,5,1,14,27.23,36.87,728.47,991.0,0.0,159.6,1.28,114.61504
2025-05-01 15:00:00,5,1,15,27.84,32.13,640.99,990.17,0.0,191.49,4.06,113.82867
2025-05-01 16:00:00,5,1,16,27.34,29.76,432.2,990.69,0.0,202.94,5.95,92.421646
2025-05-01 17:00:00,5,1,17,24.71,46.34,350.91,991.0,0.0,180.04,4.37,79.88479
2025-05-01 18:00:00,5,1,18,24.0,47.52,200.14,991.21,0.0,184.95,2.79,52.55317
2025-05-01 19:00:00,5,1,19,22.89,47.52,56.01,991.52,0.0,168.59,2.76,16.857864
2025-05-01 20:00:00,5,1,20,19.86,65.28,0.0,992.24,0.0,183.31,1.41,0.100449085
2025-05-01 21:00:00,5,1,21,17.94,77.13,0.0,992.55,0.0,181.68,0.64,0.0953784
2025-05-01 22:00:00,5,1,22,16.83,81.86,0.0,992.65,0.0,171.86,0.43,0.092859864
2025-05-01 23:00:00,5,1,23,16.63,80.68,0.0,992.76,0.0,162.87,0.5,0.0912348
2025-05-02 00:00:00,5,2,0,17.24,73.57,0.0,993.07,0.0,104.0,0.53,0.08653104
2025-05-02 01:00:00,5,2,1,13.09,94.89,0.0,993.27,0.0,104.0,0.53,0.08703375
2025-05-02 02:00:00,5,2,2,12.19,101.99,0.0,993.27,0.0,117.08,0.6,0.0875864
2025-05-02 03:00:00,5,2,3,12.29,100.81,0.0,993.38,0.0,135.07,0.6,0.08858192
2025-05-02 04:00:00,5,2,4,11.68,103.18,0.0,993.79,0.0,104.0,0.53,0.089454174
2025-05-02 05:00:00,5,2,5,11.88,101.99,0.0,993.27,0.0,135.07,0.6,0.090874195
2025-05-02 06:00:00,5,2,6,12.79,98.44,11.45,993.89,0.0,140.79,0.37,0.09310281
2025-05-02 07:00:00,5,2,7,15.42,94.89,116.02,994.41,0.0,221.74,0.26,4.6284227
2025-05-02 08:00:00,5,2,8,18.14,79.49,272.43,994.51,0.0,199.66,0.13,16.158419
2025-05-02 09:00:00,5,2,9,20.67,64.1,448.21,994.2,0.0,236.46,0.16,52.501945
2025-05-02 10:00:00,5,2,10,22.69,51.07,587.52,993.89,0.0,171.86,0.43,83.09327
2025-05-02 11:00:00,5,2,11,24.61,52.26,693.91,993.17,0.0,148.15,0.53,95.84242
2025-05-02 12:00:00,5,2,12,26.43,43.97,755.57,992.24,0.0,174.32,2.11,114.11251
2025-05-02 13:00:00,5,2,13,27.64,28.58,758.66,991.31,0.0,183.31,3.86,116.63645
2025-05-02 14:00:00,5,2,14,28.04,25.02,723.92,990.17,0.0,194.76,6.58,117.31457
2025-05-02 15:00:00,5,2,15,27.84,34.5,632.08,990.17,0.0,194.76,7.56,114.665634
2025-05-02 16:00:00,5,2,16,27.64,33.31,512.04,989.55,0.0,198.03,6.05,104.32865
2025-05-02 17:00:00,5,2,17,26.93,38.05,360.18,989.45,0.0,191.49,6.52,85.69721
2025-05-02 18:00:00,5,2,18,25.32,35.68,202.68,989.14,0.0,191.49,5.65,61.01222
2025-05-02 19:00:00,5,2,19,23.7,40.42,57.37,989.04,0.0,174.32,4.5,22.805714
2025-05-02 20:00:00,5,2,20,20.27,55.81,0.0,989.55,0.0,169.41,2.59,0.102730036
2025-05-02 21:00:00,5,2,21,18.45,62.92,0.0,990.38,0.0,161.23,2.15,0.09619057
2025-05-02 22:00:00,5,2,22,17.94,67.65,0.0,990.48,0.0,156.33,1.21,0.09324634
2025-05-02 23:00:00,5,2,23,17.34,71.2,0.0,990.79,0.0,148.15,1.34,0.09145832
2025-05-03 00:00:00,5,3,0,17.13,70.02,0.0,990.79,0.0,158.78,0.94,0.08657491
2025-05-03 01:00:00,5,3,1,14.81,81.86,0.0,990.48,0.0,89.28,1.21,0.08715534
2025-05-03 02:00:00,5,3,2,12.99,93.7,0.0,990.48,0.0,126.07,0.73,0.08797073
2025-05-03 03:00:00,5,3,3,14.1,80.68,0.0,990.17,0.0,74.56,0.26,0.089080095
2025-05-03 04:00:00,5,3,4,11.68,92.52,0.0,990.17,0.0,120.35,0.98,0.08986473
2025-05-03 05:00:00,5,3,5,12.29,86.6,0.0,989.66,0.0,132.62,0.83,0.09141052
2025-05-03 06:00:00,5,3,6,13.09,86.6,7.54,989.45,0.0,284.7,0.5,0.093868256
2025-05-03 07:00:00,5,3,7,14.81,87.78,68.74,989.55,0.0,145.7,1.17,0.10741484
2025-05-03 08:00:00,5,3,8,17.84,73.57,191.23,989.97,0.0,121.99,1.34,12.90536
2025-05-03 09:00:00,5,3,9,19.96,57.0,330.36,989.24,0.0,332.13,0.37,39.443645
2025-05-03 10:00:00,5,3,10,20.67,59.36,349.73,989.04,0.0,152.24,1.13,52.197556
2025-05-03 11:00:00,5,3,11,22.89,47.52,416.74,989.04,0.0,123.62,2.28,72.35251
2025-05-03 12:00:00,5,3,12,24.61,45.15,620.44,987.38,0.0,180.86,3.42,97.30266
2025-05-03 13:00:00,5,3,13,24.51,43.97,558.24,986.76,0.0,178.41,6.18,97.15132
